City_ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,geraldton,-28.77,114.6,82.4,48,0,12.75,AU,1579919059
61,pevek,69.7,170.31,-23.4,96,92,2.57,RU,1579918501
62,sinnamary,5.38,-52.95,79.25,84,36,15.39,GF,1579919059
63,porto belo,-27.16,-48.55,73.4,78,20,4.7,BR,1579919059
64,bubaque,11.28,-15.83,78.24,69,98,10.85,GW,1579919059
65,mercedes,-34.65,-59.43,79.0,74,0,1.99,AR,1579919059
66,provideniya,64.38,-173.3,-8.07,95,51,4.74,RU,1579918564
67,hithadhoo,-0.6,73.08,83.28,78,79,14.74,MV,1579919059
68,abu samrah,35.3,37.18,34.09,59,0,2.57,SY,1579918546
69,ola,59.58,151.28,-15.68,73,100,10.96,RU,1579919060
70,mombasa,-4.05,39.66,76.35,92,99,2.77,KE,1579919060
71,ushuaia,-54.8,-68.3,48.2,81,75,2.26,AR,1579918937
72,tocopilla,-22.09,-70.2,61.48,92,100,3.47,CL,1579919060
73,lompoc,34.64,-120.46,62.6,93,1,14.99,US,1579919024
74,davila,18.47,120.58,84.2,66,75,3.36,PH,1579919060
75,myaundzha,63.05,147.19,-34.62,88,0,4.07,RU,1579919061
76,ribeira grande,38.52,-28.7,57.09,87,100,15.19,PT,1579918489
77,lagoa,39.05,-27.98,61.0,81,100,19.91,PT,1579918581
78,upernavik,72.79,-56.15,-11.85,95,100,5.57,GL,1579918472
79,korla,41.76,86.15,15.03,68,100,2.17,CN,1579918995
80,florin,38.5,-121.41,61.0,87,1,5.82,US,1579919061
81,chuy,-33.7,-53.46,70.02,87,0,11.23,UY,1579919061
82,salto,-31.38,-57.97,73.0,89,0,4.45,UY,1579918847
83,cortez,37.35,-108.59,30.99,86,20,1.97,US,1579919061
84,sao francisco de paula,-29.45,-50.58,72.0,99,31,3.38,BR,1579919061
85,ilulissat,69.22,-51.1,12.2,51,100,17.22,GL,1579918254
86,vao,-22.67,167.48,77.58,82,38,21.14,NC,1579918468
87,agirish,61.92,63.02,-3.28,94,90,5.01,RU,1579919062
88,tumen,42.97,129.84,15.85,53,0,3.31,CN,1579919062
89,vesyegonsk,58.66,37.26,31.44,82,88,10.25,RU,1579919062
90,the pas,53.83,-101.25,14.0,85,1,9.17,CA,1579918499
91,toamasina,-18.17,49.38,73.4,94,75,4.7,MG,1579919062
92,south sioux city,42.47,-96.41,27.0,100,90,11.41,US,1579919062
93,moussoro,13.64,16.49,58.35,17,0,14.61,TD,1579919062
94,les cayes,18.2,-73.75,78.55,68,0,7.61,HT,1579919062
95,east london,-33.02,27.91,75.85,80,27,2.13,ZA,1579918504
96,faya,18.39,42.45,48.2,87,0,4.7,SA,1579918531
97,jiuquan,39.74,98.52,21.99,39,93,3.11,CN,1579919063
98,buraydah,26.33,43.98,44.6,81,0,14.99,SA,1579919063
99,olafsvik,64.89,-23.71,29.14,89,100,37.67,IS,1579919063
100,lebu,-37.62,-73.65,58.15,63,0,8.08,CL,1579919069
101,katobu,-4.94,122.53,91.08,54,0,3.67,ID,1579919069
102,caceres,39.52,-6.37,46.99,93,100,5.01,ES,1579919069
103,saldanha,-33.01,17.94,66.2,82,18,11.41,ZA,1579919069
104,krasnoborsk,61.56,45.93,11.23,96,100,3.02,RU,1579919069
105,winnemucca,40.97,-117.74,37.0,74,1,6.93,US,1579918551
106,saskylakh,71.92,114.08,-26.66,91,100,23.29,RU,1579918470
107,snasa,64.25,12.38,23.43,95,100,22.88,NO,1579919070
108,georgetown,5.41,100.34,84.2,51,20,8.05,MY,1579918485
109,pisco,-13.7,-76.22,77.0,73,90,8.05,PE,1579918987
110,mar del plata,-38.0,-57.56,69.01,88,40,5.82,AR,1579918802
111,vagur,61.47,-6.81,47.16,87,100,30.33,FO,1579919070
112,te anau,-45.42,167.72,64.17,77,16,8.03,NZ,1579918484
113,murgab,37.5,61.97,39.2,86,90,6.93,TM,1579919070
114,sao filipe,14.9,-24.5,72.12,68,7,14.43,CV,1579918487
115,alice town,25.72,-79.3,72.97,65,85,6.76,BS,1579919070
116,kavaratti,10.57,72.64,81.55,75,100,7.83,IN,1579919070
117,lasa,46.62,10.7,34.0,79,40,1.12,IT,1579918962
118,kamaishi,39.27,141.88,35.6,43,20,14.99,JP,1579919071
119,maceio,-9.67,-35.74,77.0,94,40,3.36,BR,1579918795
120,thinadhoo,0.53,72.93,82.11,82,100,17.45,MV,1579919071
121,rawson,-43.3,-65.1,70.02,47,100,30.87,AR,1579918533
122,kruisfontein,-34.0,24.73,65.12,83,71,5.68,ZA,1579918995
123,qaanaaq,77.48,-69.36,-7.33,47,3,8.75,GL,1579919071
124,husavik,66.04,-17.34,28.4,74,90,28.86,IS,1579918442
125,wanaka,-44.7,169.15,84.99,49,89,3.0,NZ,1579918781
126,sao jose da coroa grande,-8.9,-35.15,81.25,79,100,11.27,BR,1579919071
127,narsaq,60.92,-46.05,19.4,79,100,6.93,GL,1579918453
128,katsuura,35.13,140.3,52.0,34,75,6.93,JP,1579919072
129,laela,-8.57,32.05,61.77,85,100,3.36,TZ,1579919072
130,niquelandia,-14.47,-48.46,67.14,98,100,3.22,BR,1579919072
131,solginskiy,61.05,41.34,24.33,91,100,9.17,RU,1579919072
132,gold coast,-28.0,153.43,90.0,78,100,12.75,AU,1579919072
133,myitkyina,25.38,97.4,59.56,55,0,3.13,MM,1579919072
134,rayachoti,14.05,78.75,68.97,50,99,2.33,IN,1579919072
135,tura,25.52,90.22,63.63,49,0,2.15,IN,1579919072
136,rumoi,43.93,141.64,24.21,67,100,27.94,JP,1579919072
137,codrington,-38.27,141.97,63.77,83,68,16.51,AU,1579918519
138,yuanping,38.72,112.76,26.38,77,75,2.93,CN,1579919072
139,sumy,50.92,34.8,32.04,95,100,11.23,UA,1579919073
140,poltavka,54.37,71.76,2.77,95,54,9.91,RU,1579919073
141,dunedin,-45.87,170.5,62.01,89,78,15.01,NZ,1579918959
142,grindavik,63.84,-22.43,32.0,94,90,28.86,IS,1579919073
143,wajima,37.4,136.9,37.4,59,75,5.82,JP,1579919073
144,sitka,57.05,-135.33,33.8,86,90,17.22,US,1579918489
145,torbay,47.67,-52.73,19.0,72,5,5.82,CA,1579918503
146,leh,34.17,77.58,-1.35,91,100,4.32,IN,1579919073
147,veraval,20.9,70.37,67.24,38,50,9.44,IN,1579919074
148,lata,40.16,-8.33,52.0,93,20,1.12,PT,1579919074
149,port-gentil,-0.72,8.78,82.74,78,57,9.22,GA,1579918429
150,nanortalik,60.14,-45.24,20.73,75,100,31.65,GL,1579918876
151,paamiut,61.99,-49.67,14.85,72,100,18.72,GL,1579919080
152,saint pete beach,27.73,-82.74,68.0,88,75,3.36,US,1579919080
153,tuatapere,-46.13,167.68,66.99,60,99,5.01,NZ,1579918535
154,conde,-7.26,-34.91,78.8,94,75,5.82,BR,1579919080
155,klaksvik,62.23,-6.59,44.6,100,100,11.41,FO,1579918435
156,kendari,-3.94,122.5,91.35,57,16,2.44,ID,1579919080
157,kaitangata,-46.28,169.85,58.19,90,60,15.26,NZ,1579918419
158,carnarvon,-24.87,113.63,89.6,40,0,10.29,AU,1579918486
159,tiznit,29.58,-9.5,47.52,75,0,1.92,MA,1579918998
160,arraial do cabo,-22.97,-42.03,73.4,94,20,5.82,BR,1579919081
161,bengkulu,-3.8,102.27,75.9,93,100,3.49,ID,1579918500
162,podebrady,50.14,15.12,32.0,86,90,3.36,CZ,1579919081
163,vostok,46.49,135.88,-1.39,83,11,7.63,RU,1579919081
164,sfantu gheorghe,45.87,25.78,18.0,81,68,1.01,RO,1579919081
165,jonesboro,35.84,-90.7,39.2,69,0,10.2,US,1579918814
166,cidreira,-30.18,-50.21,72.99,70,0,2.13,BR,1579919081
167,ponta do sol,32.67,-17.1,57.2,58,20,5.82,PT,1579918487
168,vaijapur,19.92,74.73,71.94,45,83,2.19,IN,1579919082
169,north bend,43.41,-124.22,52.0,93,1,3.36,US,1579919082
170,briancon,44.9,6.65,37.0,64,100,1.99,FR,1579918791
171,hastings,50.86,0.57,43.0,93,32,9.17,GB,1579919082
172,nurota,40.56,65.69,33.8,88,100,4.7,UZ,1579919082
173,richards bay,-28.78,32.04,75.99,79,96,25.77,ZA,1579918376
174,teknaf,20.86,92.31,67.26,36,0,3.69,BD,1579919082
175,catamarca,-28.47,-65.79,68.0,83,77,1.01,AR,1579919082
176,saint-leu,-21.15,55.28,78.8,94,100,23.04,RE,1579919082
177,saint-pierre,-21.34,55.48,78.8,94,100,23.04,RE,1579918548
178,norman wells,65.28,-126.83,-5.8,70,90,3.36,CA,1579919083
179,sur,22.57,59.53,67.44,76,100,1.34,OM,1579918500
180,anchorage,61.22,-149.9,6.8,84,20,6.85,US,1579919083
181,north platte,41.12,-100.77,33.01,79,1,5.82,US,1579919083
182,salalah,17.02,54.09,73.4,73,20,3.27,OM,1579919083
183,new norfolk,-42.78,147.06,75.2,36,100,18.34,AU,1579919083
184,ferme-neuve,46.7,-75.45,25.25,90,100,5.35,CA,1579919083
185,norwich,52.63,1.3,44.01,93,100,4.7,GB,1579918951
186,tiksi,71.69,128.87,-31.7,78,0,5.95,RU,1579918532
187,montecristo,8.3,-74.47,74.21,96,100,2.53,CO,1579919084
188,mount isa,-20.73,139.5,87.8,58,75,11.41,AU,1579919084
189,teshie,5.58,-0.11,80.6,88,12,3.36,GH,1579919084
190,mount gambier,-37.83,140.77,73.4,56,75,16.11,AU,1579918995
191,coihaique,-45.58,-72.07,62.6,48,98,12.75,CL,1579919084
192,avera,33.19,-82.53,57.2,93,90,4.7,US,1579918374
193,college,64.86,-147.8,1.4,70,75,8.05,US,1579918566
194,kununurra,-15.77,128.73,91.4,66,75,4.7,AU,1579919084
195,nhamunda,-2.19,-56.71,80.73,66,100,0.78,BR,1579919084
196,sao joao da barra,-21.64,-41.05,72.19,95,100,7.52,BR,1579918233
197,cabo san lucas,22.89,-109.91,68.0,72,90,6.93,MX,1579919085
198,acarau,-2.89,-40.12,76.77,88,84,4.56,BR,1579918519
199,kavieng,-2.57,150.8,84.27,68,7,11.32,PG,1579918505
200,carutapera,-1.2,-46.02,82.76,80,90,14.09,BR,1579919091
201,vredendal,-31.67,18.5,60.49,93,11,3.09,ZA,1579919091
202,egvekinot,66.32,-179.17,-10.03,98,85,1.86,RU,1579919091
203,curup,-3.47,102.53,72.52,91,99,0.98,ID,1579919091
204,dingle,11.0,122.67,84.49,71,35,7.02,PH,1579918505
205,maniitsoq,65.42,-52.9,9.48,71,45,8.61,GL,1579919091
206,escarcega,18.61,-90.75,66.65,98,0,2.19,MX,1579919091
207,thompson,55.74,-97.86,14.0,85,20,6.93,CA,1579918886
208,lebedinyy,58.52,125.52,-7.22,92,100,6.71,RU,1579919092
209,castro,-24.79,-50.01,56.61,98,1,4.47,BR,1579919092
210,khatanga,71.97,102.5,-22.83,90,70,7.87,RU,1579918535
211,srivardhan,18.03,73.02,76.19,47,44,3.87,IN,1579919092
212,japura,-0.32,102.35,86.23,63,9,2.3,ID,1579919092
213,hamilton,39.18,-84.53,43.0,93,90,4.7,US,1579919092
214,portland,45.52,-122.68,52.0,93,90,3.47,US,1579918930
215,saint-francois,46.42,3.91,35.01,94,7,3.36,FR,1579919092
216,severo-kurilsk,50.68,156.12,17.17,90,95,41.03,RU,1579919093
217,kloulklubed,7.04,134.26,84.2,79,75,14.99,PW,1579919093
218,skibbereen,51.55,-9.27,42.8,87,75,8.05,IE,1579919093
219,vega de alatorre,20.03,-96.63,71.2,86,100,5.5,MX,1579919093
220,chamalieres,45.78,3.06,39.99,100,0,2.24,FR,1579919093
221,guarapari,-20.67,-40.5,75.2,94,75,3.36,BR,1579919093
222,zaraza,9.35,-65.32,73.49,83,0,9.55,VE,1579919093
223,manaure,11.78,-72.44,78.08,83,71,9.75,CO,1579919093
224,natal,-5.79,-35.21,78.8,88,75,10.29,BR,1579918988
225,talnakh,69.49,88.4,8.6,84,40,20.13,RU,1579918500
226,pinawa,50.15,-95.88,11.08,96,24,3.6,CA,1579919094
227,luderitz,-26.65,15.16,66.2,88,0,1.12,NA,1579919094
228,araouane,18.9,-3.53,73.92,15,100,6.51,ML,1579919094
229,gilgit,35.92,74.31,10.96,89,99,2.59,PK,1579919094
230,ciudad bolivar,8.12,-63.55,80.06,65,3,12.77,VE,1579919094
231,kerrobert,51.92,-109.13,30.2,86,20,16.11,CA,1579919094
232,tautira,-17.73,-149.15,87.8,62,40,5.82,PF,1579918534
233,iquitos,-3.75,-73.25,77.0,94,40,2.24,PE,1579919094
234,moose factory,51.26,-80.61,19.4,79,90,4.7,CA,1579919095
235,clyde river,70.47,-68.59,-25.6,74,1,2.24,CA,1579918891
236,riviere-du-loup,47.83,-69.53,13.06,86,68,5.75,CA,1579919094
237,gunjur,13.2,-16.73,75.2,53,55,6.93,GM,1579919095
238,ignacio zaragoza,28.38,-107.22,48.43,47,100,1.97,MX,1579919095
239,gambela,8.25,34.58,70.43,32,63,2.62,ET,1579919095
240,rosarito,32.33,-117.03,62.6,82,1,1.05,MX,1579918549
241,los llanos de aridane,28.66,-17.92,60.8,55,0,5.82,ES,1579918946
242,teya,60.38,92.63,15.84,95,71,4.32,RU,1579919096
243,san patricio,19.22,-104.7,80.6,78,40,9.17,MX,1579918549
244,komatipoort,-25.43,31.95,71.01,92,100,1.57,ZA,1579919096
245,catalina,32.51,-110.92,60.8,62,1,3.36,US,1579919096
246,ostersund,63.18,14.64,28.99,79,98,23.04,SE,1579919096
247,port lincoln,-34.73,135.87,75.43,48,0,3.85,AU,1579919096
248,namibe,-15.2,12.15,74.1,75,72,7.47,AO,1579918925
249,kahului,20.89,-156.47,80.6,61,20,11.41,US,1579919096
250,morant bay,17.88,-76.41,78.8,69,20,11.41,JM,1579919102
251,ca mau,9.18,105.15,82.0,66,97,9.48,VN,1579919102
252,pointe michel,15.25,-61.38,71.6,94,20,3.36,DM,1579919103
253,matara,5.95,80.54,80.62,69,100,3.04,LK,1579919103
254,mahebourg,-20.41,57.7,80.01,100,75,18.34,MU,1579919103
255,bakchar,57.02,82.07,25.97,95,100,9.53,RU,1579919103
256,saint-augustin,51.23,-58.65,4.33,74,11,10.18,CA,1579919103
257,oktyabrskiy,54.48,53.47,11.95,90,100,14.14,RU,1579919103
258,meulaboh,4.14,96.13,83.01,75,16,4.72,ID,1579919103
259,colimes,-1.55,-80.02,82.4,74,75,3.36,EC,1579919103
260,yar-sale,66.83,70.83,1.85,97,89,4.29,RU,1579918323
261,tabas,33.6,56.92,37.4,48,0,4.7,IR,1579919103
262,jumla,29.27,82.18,30.38,39,0,3.24,NP,1579919103
263,fomboni,-12.28,43.74,80.71,84,100,13.44,KM,1579919104
264,mehamn,71.04,27.85,25.52,79,100,21.7,NO,1579919104
265,formosa do rio preto,-11.05,-45.19,68.05,99,100,1.9,BR,1579919104
266,okulovka,58.4,33.29,30.2,89,70,9.22,RU,1579919104
267,rio gallegos,-51.62,-69.22,50.0,76,30,13.87,AR,1579918578
268,camopi,3.17,-52.32,72.9,95,89,4.47,GF,1579919104
269,galeana,24.83,-100.07,51.01,74,93,10.0,MX,1579919104
270,isla mujeres,21.23,-86.73,69.8,73,40,6.93,MX,1579919104
271,srednekolymsk,67.45,153.68,-35.77,95,97,5.21,RU,1579918970
272,huarmey,-10.07,-78.15,74.5,65,100,2.19,PE,1579918971
273,sujiatun,41.66,123.34,15.8,52,0,4.47,CN,1579918922
274,tiradentes,-21.11,-44.18,63.03,96,45,3.36,BR,1579919105
275,poum,-20.23,164.02,79.66,74,19,13.42,NC,1579919105
276,coquimbo,-29.95,-71.34,64.4,88,0,9.17,CL,1579919105
277,eureka,40.8,-124.16,57.99,87,90,4.79,US,1579918343
278,waipawa,-41.41,175.52,75.2,60,83,19.46,NZ,1579919105
279,necochea,-38.55,-58.74,64.0,90,89,1.01,AR,1579919105
280,dicabisagan,17.08,122.42,74.23,92,100,4.76,PH,1579918565
281,palmer,42.16,-72.33,36.0,64,1,5.32,US,1579918301
282,merritt,50.11,-120.79,44.6,75,90,21.92,CA,1579919105
283,beloha,-25.17,45.05,69.26,78,0,12.8,MG,1579919105
284,ranong,9.97,98.63,84.2,62,24,3.36,TH,1579919106
285,nelson bay,-32.72,152.15,82.0,78,90,9.17,AU,1579919106
286,gua,22.2,85.38,60.87,34,9,2.66,IN,1579919106
287,kamina,-8.74,24.99,64.27,94,71,0.47,CD,1579919106
288,cherskiy,68.75,161.3,-30.15,93,100,3.02,RU,1579919106
289,kiunga,-6.12,141.29,80.92,93,100,2.28,PG,1579919106
290,gazanjyk,39.24,55.52,29.34,90,100,9.57,TM,1579919106
291,salina,38.84,-97.61,30.2,80,75,4.7,US,1579918936
292,aklavik,68.22,-135.01,-4.0,76,90,11.41,CA,1579919106
293,san quintin,30.48,-115.95,37.0,22,100,11.99,MX,1579919106
294,bayan,46.08,127.4,21.99,33,73,2.82,CN,1579919106
295,qinhuangdao,39.93,119.59,33.51,40,100,3.24,CN,1579919107
296,tukrah,32.53,20.58,51.1,70,0,7.85,LY,1579919107
297,shimoda,34.67,138.95,53.01,75,75,17.22,JP,1579918516
298,altukhovo,52.67,34.36,33.8,94,90,11.18,RU,1579919107
299,flinders,-34.58,150.86,84.99,54,40,14.99,AU,1579919107
300,bagalkot,16.18,75.7,70.63,48,71,6.04,IN,1579919113
301,tual,-5.67,132.75,84.72,70,47,10.25,ID,1579919113
302,port hardy,50.7,-127.42,46.4,87,75,5.82,CA,1579919113
303,hailar,49.2,119.7,-9.47,94,0,6.82,CN,1579919113
304,ancud,-41.87,-73.82,59.0,82,20,8.05,CL,1579918899
305,biak,-0.91,122.88,82.44,68,39,2.73,ID,1579918972
306,sorong,-0.88,131.25,90.63,56,52,2.08,ID,1579918579
307,batagay,67.63,134.63,-40.05,93,34,1.52,RU,1579919114
308,shingu,33.73,135.98,51.8,53,75,5.82,JP,1579919007
309,faanui,-16.48,-151.75,82.33,77,6,12.59,PF,1579919114
310,blythe,33.61,-114.6,64.4,39,1,3.36,US,1579919114
311,zhireken,52.82,117.31,-8.88,88,18,5.68,RU,1579919114
312,san rafael,-34.62,-68.33,79.0,26,67,4.12,AR,1579919114
313,lucea,18.45,-78.17,77.0,69,20,2.24,JM,1579919114
314,samarai,-10.62,150.67,88.02,62,99,5.66,PG,1579919114
315,macherla,16.48,79.43,73.83,69,90,1.54,IN,1579919044
316,krasnoselkup,65.7,82.47,9.46,93,100,14.72,RU,1579919114
317,bairiki,1.33,172.98,86.0,79,20,9.17,KI,1579919115
318,russell,32.35,-85.2,51.8,93,1,3.36,US,1579918411
319,alofi,-19.06,-169.92,80.6,94,90,8.05,NU,1579919115
320,bongandanga,1.5,21.05,65.75,34,97,0.81,CD,1579919115
321,ardesen,41.19,40.99,35.6,54,90,11.41,TR,1579919115
322,marapanim,-0.72,-47.7,82.49,83,100,12.62,BR,1579919115
323,ferreira do alentejo,38.05,-8.03,44.6,100,90,3.36,PT,1579919115
324,talara,-4.58,-81.27,73.87,89,59,11.14,PE,1579919115
325,green river,41.53,-109.47,33.01,92,90,17.22,US,1579919115
326,pulheim,51.0,6.8,35.01,86,90,5.82,DE,1579919115
327,khon buri,14.53,102.25,97.0,74,53,6.93,TH,1579919116
328,el tigre,8.89,-64.25,76.84,66,7,10.85,VE,1579919116
329,victor harbor,-35.57,138.62,78.01,64,75,11.41,AU,1579918533
330,atar,20.52,-13.05,70.29,21,100,9.22,MR,1579919116
331,yagodnoye,62.55,149.67,-27.83,96,100,2.51,RU,1579919003
332,hofn,64.25,-15.21,36.28,97,100,44.52,IS,1579918532
333,tilichiki,60.47,166.1,27.88,88,100,25.9,RU,1579918579
334,yulara,-25.24,130.99,91.4,15,0,10.29,AU,1579919116
335,saint-joseph,-21.37,55.62,78.8,94,100,23.04,RE,1579918562
336,kodiak,57.79,-152.41,19.4,62,75,10.29,US,1579919116
337,malindi,-3.22,40.12,76.91,95,100,6.4,KE,1579919117
338,fortuna,40.6,-124.16,57.99,87,90,4.85,US,1579918547
339,el vigia,8.62,-71.65,66.06,88,100,1.45,VE,1579919117
340,la palma del condado,37.39,-6.55,51.8,93,20,2.24,ES,1579919117
341,pyshchug,58.89,45.71,25.72,91,98,10.4,RU,1579919117
342,peniche,39.36,-9.38,51.01,93,20,1.12,PT,1579919117
343,radhanpur,23.83,71.6,62.65,34,11,5.41,IN,1579919117
344,qasigiannguit,68.82,-51.19,12.2,51,100,17.22,GL,1579919117
345,pokaran,26.92,71.92,60.85,36,0,6.87,IN,1579919117
346,iracoubo,5.48,-53.2,79.25,84,36,15.39,GF,1579919118
347,mackay,-21.15,149.2,87.8,66,40,11.41,AU,1579919118
348,sistranda,63.73,8.83,33.8,68,90,28.86,NO,1579919118
349,buluang,13.31,123.34,80.04,79,40,7.78,PH,1579919118
350,broken hill,-31.95,141.43,82.4,20,0,12.75,AU,1579918916
351,bathsheba,13.22,-59.52,78.8,78,20,12.75,BB,1579919124
352,victoria,22.29,114.16,75.0,73,40,10.29,HK,1579918900
353,concarneau,47.88,-3.92,42.8,93,90,5.82,FR,1579919124
354,basoko,1.24,23.62,67.95,38,100,2.46,CD,1579919125
355,bayji,34.93,43.49,47.82,67,98,16.06,IQ,1579919125
356,raga,8.46,25.68,52.56,21,35,5.28,SS,1579919125
357,yining,29.04,114.56,43.34,93,100,3.56,CN,1579919125
358,altay,47.87,88.12,12.34,54,67,2.8,CN,1579918829
359,almaty,43.25,76.95,39.2,69,90,4.47,KZ,1579919125
360,asau,46.43,26.4,23.0,85,35,4.7,RO,1579919003
361,chernyshevskiy,63.01,112.47,-11.6,98,100,7.4,RU,1579919125
362,manavalakurichi,8.13,77.3,78.8,88,20,1.12,IN,1579919126
363,comal,29.82,-98.3,57.0,47,1,3.36,US,1579918879
364,mumford,5.26,-0.76,74.66,97,11,3.18,GH,1579919126
365,jalu,29.03,21.55,51.26,66,0,4.97,LY,1579918455
366,ballina,-28.87,153.57,78.8,94,90,5.82,AU,1579919126
367,odweyne,9.41,45.06,64.58,80,91,13.35,SO,1579919126
368,tala,30.68,30.94,41.9,72,0,2.93,EG,1579919126
369,beringovskiy,63.05,179.32,11.68,96,100,9.24,RU,1579919126
370,tauramena,5.02,-72.75,84.56,53,100,3.38,CO,1579918896
371,saint anthony,45.02,-93.22,32.0,96,90,8.05,US,1579918852
372,chervone,49.96,28.86,29.89,76,90,13.94,UA,1579919127
373,lagdo,9.05,13.73,60.82,16,0,3.31,CM,1579919127
374,itaituba,-4.28,-55.98,81.05,65,100,1.63,BR,1579918485
375,sjovegan,68.87,17.85,30.99,92,83,16.11,NO,1579919127
376,santa maria,-29.68,-53.81,69.8,88,33,2.24,BR,1579918992
377,siavonga,-16.54,28.71,71.15,90,85,9.84,ZM,1579919127
378,naro moru,-0.17,37.02,59.74,91,100,1.95,KE,1579919128
379,hamamatsu,34.7,137.73,57.99,62,75,5.82,JP,1579919128
380,kyren,51.68,102.14,13.44,67,26,8.52,RU,1579919128
381,kidal,18.44,1.41,66.69,14,64,5.64,ML,1579918579
382,marawi,8.0,124.29,82.0,86,40,7.0,PH,1579919128
383,langxiang,46.95,128.88,9.0,55,6,1.12,CN,1579919128
384,lavrentiya,65.58,-171.0,-15.86,80,0,3.11,RU,1579919128
385,naifaru,5.44,73.37,82.4,78,81,17.69,MV,1579919128
386,chitungwiza,-18.01,31.08,59.16,94,99,3.11,ZW,1579919128
